0.1000837043 -7.9304623252 0.3647500000
0.1000837043 -7.7669476380 0.3487000000
0.1000837043 -7.6034329509 0.3279200000
0.1000837043 -7.4399182638 0.3044800000
0.1000837043 -7.2764035767 0.2808300000
0.1000837043 -7.1128888896 0.2595100000
0.1000837043 -6.9493742025 0.2429600000
0.1000837043 -6.7858595153 0.2332400000
0.1000837043 -6.6223448282 0.2318400000
0.1000837043 -6.4588301411 0.2394400000
0.1000837043 -6.2953154540 0.2557900000
0.1000837043 -6.1318007669 0.2796800000
0.1000837043 -5.9682860798 0.3089200000
0.1000837043 -5.8047713926 0.3405500000
0.1000837043 -5.6412567055 0.3709800000
0.1000837043 -5.4777420184 0.3963300000
0.1000837043 -5.3142273313 0.4128000000
0.1000837043 -5.1507126442 0.4170700000
0.1000837043 -4.9871979571 0.4066800000
0.1000837043 -4.8236832699 0.3804300000
0.1000837043 -4.6601685828 0.3386800000
0.1000837043 -4.4966538957 0.2835900000
0.1000837043 -4.3331392086 0.2192000000
0.1000837043 -4.1696245215 0.1514100000
0.1000837043 -3.1885363988 0.1642200000
0.1000837043 -3.0250217117 0.3240100000
0.1000837043 -2.8615070245 0.5482800000
0.1000837043 -2.6979923374 0.8395200000
0.1000837043 -2.5344776503 1.1971700000
0.1000837043 -2.3709629632 1.6174500000
0.1000837043 -2.2074482761 2.0933500000
0.1000837043 -2.0439335890 2.6147800000
0.1000837043 -1.8804189018 3.1689600000
0.1000837043 -1.7169042147 3.7409700000
0.1000837043 -1.5533895276 4.3143600000
0.1000837043 -1.3898748405 4.8719600000
0.1000837043 -1.2263601534 5.3966600000
0.1000837043 -1.0628454663 5.8722400000
0.1000837043 -0.8993307791 6.2841100000
0.1000837043 -0.7358160920 6.6200200000
0.1000837043 -0.5723014049 6.8705400000
0.1000837043 -0.4087867178 7.0295200000
0.1000837043 -0.2452720307 7.0942100000
0.1000837043 -0.0817573436 7.0653500000
0.1000837043 0.0817573436 6.9469500000
0.1000837043 0.2452720307 6.7460000000
0.1000837043 0.4087867178 6.4720000000
0.1000837043 0.5723014049 6.1364000000
0.1000837043 0.7358160920 5.7519400000
0.1000837043 0.8993307791 5.3320400000
0.1000837043 1.0628454663 4.8901300000
0.1000837043 1.2263601534 4.4390500000
0.1000837043 1.3898748405 3.9905900000
0.1000837043 1.5533895276 3.5550300000
0.1000837043 1.7169042147 3.1409100000
0.1000837043 1.8804189018 2.7548000000
0.1000837043 2.0439335890 2.4013200000
0.1000837043 2.2074482761 2.0831700000
0.1000837043 2.3709629632 1.8013300000
0.1000837043 2.5344776503 1.5552500000
0.1000837043 2.6979923374 1.3431600000
0.1000837043 2.8615070245 1.1623900000
0.1000837043 3.0250217117 1.0096400000
0.1000837043 3.1885363988 0.8813200000
0.1000837043 3.3520510859 0.7737700000
0.1000837043 3.5155657730 0.6835000000
0.1000837043 3.6790804601 0.6073300000
0.1000837043 3.8425951472 0.5424900000
0.1000837043 4.0061098344 0.4866800000
0.1000837043 4.1696245215 0.4380900000
0.1000837043 4.3331392086 0.3953500000
0.1000837043 4.4966538957 0.3574600000
0.1000837043 4.6601685828 0.3237300000
0.1000837043 4.8236832699 0.2937000000
0.1000837043 4.9871979571 0.2670600000
0.1000837043 5.1507126442 0.2435500000
0.1000837043 5.3142273313 0.2229400000
0.1000837043 5.4777420184 0.2049900000
0.1000837043 5.6412567055 0.1894100000
0.1000837043 5.8047713926 0.1758500000
0.1000837043 5.9682860798 0.1639500000
0.1000837043 6.1318007669 0.1533300000
0.1000837043 6.2953154540 0.1436000000
0.1000837043 6.4588301411 0.1344500000
0.1000837043 6.6223448282 0.1256000000
0.1000837043 6.7858595153 0.1168900000
0.1000837043 6.9493742025 0.1082300000
0.1000837043 10.0561532577 0.1013000000
0.1000837043 10.2196679448 0.1016700000
-0.1000837043 -12.1818441902 0.1086700000
-0.1000837043 -12.0183295031 0.1197300000
-0.1000837043 -11.8548148160 0.1293100000
-0.1000837043 -11.6913001288 0.1369300000
-0.1000837043 -11.5277854417 0.1423500000
-0.1000837043 -11.3642707546 0.1455600000
-0.1000837043 -11.2007560675 0.1468900000
-0.1000837043 -11.0372413804 0.1469300000
-0.1000837043 -10.8737266933 0.1465100000
-0.1000837043 -10.7102120061 0.1466400000
-0.1000837043 -10.5466973190 0.1484100000
-0.1000837043 -10.3831826319 0.1528600000
-0.1000837043 -10.2196679448 0.1609200000
-0.1000837043 -10.0561532577 0.1732100000
-0.1000837043 -9.8926385706 0.1900200000
-0.1000837043 -9.7291238834 0.2112200000
-0.1000837043 -9.5656091963 0.2362300000
-0.1000837043 -9.4020945092 0.2640300000
-0.1000837043 -9.2385798221 0.2932200000
-0.1000837043 -9.0750651350 0.3221400000
-0.1000837043 -8.9115504479 0.3489900000
-0.1000837043 -8.7480357607 0.3719800000
-0.1000837043 -8.5845210736 0.3895500000
-0.1000837043 -8.4210063865 0.4004600000
-0.1000837043 -8.2574916994 0.4040100000
-0.1000837043 -8.0939770123 0.4001100000
-0.1000837043 -7.9304623252 0.3893100000
-0.1000837043 -7.7669476380 0.3728300000
-0.1000837043 -7.6034329509 0.3524900000
-0.1000837043 -7.4399182638 0.3305400000
-0.1000837043 -7.2764035767 0.3095000000
-0.1000837043 -7.1128888896 0.2919200000
-0.1000837043 -6.9493742025 0.2801300000
-0.1000837043 -6.7858595153 0.2759900000
-0.1000837043 -6.6223448282 0.2806600000
-0.1000837043 -6.4588301411 0.2944300000
-0.1000837043 -6.2953154540 0.3166100000
-0.1000837043 -6.1318007669 0.3455000000
-0.1000837043 -5.9682860798 0.3785000000
-0.1000837043 -5.8047713926 0.4122000000
-0.1000837043 -5.6412567055 0.4427500000
-0.1000837043 -5.4777420184 0.4661000000
-0.1000837043 -5.3142273313 0.4784900000
-0.1000837043 -5.1507126442 0.4767800000
-0.1000837043 -4.9871979571 0.4589500000
-0.1000837043 -4.8236832699 0.4244000000
-0.1000837043 -4.6601685828 0.3743000000
-0.1000837043 -4.4966538957 0.3117400000
-0.1000837043 -4.3331392086 0.2418200000
-0.1000837043 -4.1696245215 0.1715200000
-0.1000837043 -4.0061098344 0.1095400000
-0.1000837043 -3.3520510859 0.1513700000
-0.1000837043 -3.1885363988 0.2859700000
-0.1000837043 -3.0250217117 0.4871100000
-0.1000837043 -2.8615070245 0.7595500000
-0.1000837043 -2.6979923374 1.1050200000
-0.1000837043 -2.5344776503 1.5219500000
-0.1000837043 -2.3709629632 2.0053000000
-0.1000837043 -2.2074482761 2.5465700000
-0.1000837043 -2.0439335890 3.1340800000
-0.1000837043 -1.8804189018 3.7533900000
-0.1000837043 -1.7169042147 4.3878600000
-0.1000837043 -1.5533895276 5.0194500000
-0.1000837043 -1.3898748405 5.6294700000
-0.1000837043 -1.2263601534 6.1995100000
-0.1000837043 -1.0628454663 6.7122400000
-0.1000837043 -0.8993307791 7.1522600000
-0.1000837043 -0.7358160920 7.5067600000
-0.1000837043 -0.5723014049 7.7661000000
-0.1000837043 -0.4087867178 7.9241500000
-0.1000837043 -0.2452720307 7.9785000000
-0.1000837043 -0.0817573436 7.9304800000
-0.1000837043 0.0817573436 7.7848900000
-0.1000837043 0.2452720307 7.5497000000
-0.1000837043 0.4087867178 7.2355200000
-0.1000837043 0.5723014049 6.8549600000
-0.1000837043 0.7358160920 6.4219800000
-0.1000837043 0.8993307791 5.9511800000
-0.1000837043 1.0628454663 5.4571100000
-0.1000837043 1.2263601534 4.9536800000
-0.1000837043 1.3898748405 4.4535700000
-0.1000837043 1.5533895276 3.9678600000
-0.1000837043 1.7169042147 3.5056800000
-0.1000837043 1.8804189018 3.0741300000
-0.1000837043 2.0439335890 2.6781500000
-0.1000837043 2.2074482761 2.3206700000
-0.1000837043 2.3709629632 2.0027700000
-0.1000837043 2.5344776503 1.7239200000
-0.1000837043 2.6979923374 1.4823400000
-0.1000837043 2.8615070245 1.2752400000
-0.1000837043 3.0250217117 1.0992400000
-0.1000837043 3.1885363988 0.9506200000
-0.1000837043 3.3520510859 0.8256200000
-0.1000837043 3.5155657730 0.7206500000
-0.1000837043 3.6790804601 0.6324000000
-0.1000837043 3.8425951472 0.5580500000
-0.1000837043 4.0061098344 0.4951800000
-0.1000837043 4.1696245215 0.4418700000
-0.1000837043 4.3331392086 0.3966200000
-0.1000837043 4.4966538957 0.3582700000
-0.1000837043 4.6601685828 0.3259200000
-0.1000837043 4.8236832699 0.2988800000
-0.1000837043 4.9871979571 0.2765500000
-0.1000837043 5.1507126442 0.2583600000
-0.1000837043 5.3142273313 0.2437300000
-0.1000837043 5.4777420184 0.2320800000
-0.1000837043 5.6412567055 0.2227500000
-0.1000837043 5.8047713926 0.2151000000
-0.1000837043 5.9682860798 0.2084600000
-0.1000837043 6.1318007669 0.2022200000
-0.1000837043 6.2953154540 0.1958400000
-0.1000837043 6.4588301411 0.1888900000
-0.1000837043 6.6223448282 0.1811100000
-0.1000837043 6.7858595153 0.1723600000
-0.1000837043 6.9493742025 0.1626800000
-0.1000837043 7.1128888896 0.1522700000
-0.1000837043 7.2764035767 0.1414400000
-0.1000837043 7.4399182638 0.1306100000
-0.1000837043 7.6034329509 0.1202500000
-0.1000837043 7.7669476380 0.1108300000
-0.1000837043 7.9304623252 0.1027900000
-0.1000837043 9.2385798221 0.1036800000
-0.1000837043 9.4020945092 0.1084900000
-0.1000837043 9.5656091963 0.1127200000
-0.1000837043 9.7291238834 0.1158600000
-0.1000837043 9.8926385706 0.1174400000
-0.1000837043 10.0561532577 0.1171200000
-0.1000837043 10.2196679448 0.1147100000
-0.1000837043 10.3831826319 0.1101400000
-0.1000837043 10.5466973190 0.1034800000
-0.3002511128 -12.5088735644 0.1012900000
-0.3002511128 -12.3453588773 0.1141700000
-0.3002511128 -12.1818441902 0.1267600000
-0.3002511128 -12.0183295031 0.1383400000
-0.3002511128 -11.8548148160 0.1483100000
-0.3002511128 -11.6913001288 0.1562500000
-0.3002511128 -11.5277854417 0.1619600000
-0.3002511128 -11.3642707546 0.1655400000
-0.3002511128 -11.2007560675 0.1673600000
-0.3002511128 -11.0372413804 0.1680800000
-0.3002511128 -10.8737266933 0.1685600000
-0.3002511128 -10.7102120061 0.1698100000
-0.3002511128 -10.5466973190 0.1728700000
-0.3002511128 -10.3831826319 0.1787200000
-0.3002511128 -10.2196679448 0.1881600000
-0.3002511128 -10.0561532577 0.2016900000
-0.3002511128 -9.8926385706 0.2194700000
-0.3002511128 -9.7291238834 0.2412300000
-0.3002511128 -9.5656091963 0.2662700000
-0.3002511128 -9.4020945092 0.2935000000
-0.3002511128 -9.2385798221 0.3215100000
-0.3002511128 -9.0750651350 0.3486900000
-0.3002511128 -8.9115504479 0.3733400000
-0.3002511128 -8.7480357607 0.3938600000
-0.3002511128 -8.5845210736 0.4089000000
-0.3002511128 -8.4210063865 0.4175300000
-0.3002511128 -8.2574916994 0.4193200000
-0.3002511128 -8.0939770123 0.4144500000
-0.3002511128 -7.9304623252 0.4037200000
-0.3002511128 -7.7669476380 0.3885200000
-0.3002511128 -7.6034329509 0.3707500000
-0.3002511128 -7.4399182638 0.3526400000
-0.3002511128 -7.2764035767 0.3365600000
-0.3002511128 -7.1128888896 0.3248100000
-0.3002511128 -6.9493742025 0.3193500000
-0.3002511128 -6.7858595153 0.3216100000
-0.3002511128 -6.6223448282 0.3322600000
-0.3002511128 -6.4588301411 0.3510900000
-0.3002511128 -6.2953154540 0.3769700000
-0.3002511128 -6.1318007669 0.4078200000
-0.3002511128 -5.9682860798 0.4407500000
-0.3002511128 -5.8047713926 0.4722900000
-0.3002511128 -5.6412567055 0.4986400000
-0.3002511128 -5.4777420184 0.5160600000
-0.3002511128 -5.3142273313 0.5212300000
-0.3002511128 -5.1507126442 0.5116600000
-0.3002511128 -4.9871979571 0.4861000000
-0.3002511128 -4.8236832699 0.4448500000
-0.3002511128 -4.6601685828 0.3899800000
-0.3002511128 -4.4966538957 0.3255100000
-0.3002511128 -4.3331392086 0.2573500000
-0.3002511128 -4.1696245215 0.1932100000
-0.3002511128 -4.0061098344 0.1422800000
-0.3002511128 -3.8425951472 0.1147900000
-0.3002511128 -3.6790804601 0.1215100000
-0.3002511128 -3.5155657730 0.1731100000
-0.3002511128 -3.3520510859 0.2794600000
-0.3002511128 -3.1885363988 0.4490100000
-0.3002511128 -3.0250217117 0.6881100000
-0.3002511128 -2.8615070245 1.0004500000
-0.3002511128 -2.6979923374 1.3866600000
-0.3002511128 -2.5344776503 1.8440200000
-0.3002511128 -2.3709629632 2.3663500000
-0.3002511128 -2.2074482761 2.9441200000
-0.3002511128 -2.0439335890 3.5647100000
-0.3002511128 -1.8804189018 4.2129200000
-0.3002511128 -1.7169042147 4.8715700000
-0.3002511128 -1.5533895276 5.5222000000
-0.3002511128 -1.3898748405 6.1459800000
-0.3002511128 -1.2263601534 6.7244900000
-0.3002511128 -1.0628454663 7.2405700000
-0.3002511128 -0.8993307791 7.6791300000
-0.3002511128 -0.7358160920 8.0277600000
-0.3002511128 -0.5723014049 8.2773000000
-0.3002511128 -0.4087867178 8.4221300000
-0.3002511128 -0.2452720307 8.4603700000
-0.3002511128 -0.0817573436 8.3938300000
-0.3002511128 0.0817573436 8.2277800000
-0.3002511128 0.2452720307 7.9706100000
-0.3002511128 0.4087867178 7.6332600000
-0.3002511128 0.5723014049 7.2286700000
-0.3002511128 0.7358160920 6.7710300000
-0.3002511128 0.8993307791 6.2751600000
-0.3002511128 1.0628454663 5.7558000000
-0.3002511128 1.2263601534 5.2269700000
-0.3002511128 1.3898748405 4.7015300000
-0.3002511128 1.5533895276 4.1906800000
-0.3002511128 1.7169042147 3.7037200000
-0.3002511128 1.8804189018 3.2478700000
-0.3002511128 2.0439335890 2.8282700000
-0.3002511128 2.2074482761 2.4480400000
-0.3002511128 2.3709629632 2.1084300000
-0.3002511128 2.5344776503 1.8091500000
-0.3002511128 2.6979923374 1.5485700000
-0.3002511128 2.8615070245 1.3241500000
-0.3002511128 3.0250217117 1.1326600000
-0.3002511128 3.1885363988 0.9705600000
-0.3002511128 3.3520510859 0.8342100000
-0.3002511128 3.5155657730 0.7201000000
-0.3002511128 3.6790804601 0.6249900000
-0.3002511128 3.8425951472 0.5460300000
-0.3002511128 4.0061098344 0.4807700000
-0.3002511128 4.1696245215 0.4271600000
-0.3002511128 4.3331392086 0.3835200000
-0.3002511128 4.4966538957 0.3484900000
-0.3002511128 4.6601685828 0.3209000000
-0.3002511128 4.8236832699 0.2997400000
-0.3002511128 4.9871979571 0.2841000000
-0.3002511128 5.1507126442 0.2730500000
-0.3002511128 5.3142273313 0.2656800000
-0.3002511128 5.4777420184 0.2610700000
-0.3002511128 5.6412567055 0.2582800000
-0.3002511128 5.8047713926 0.2564000000
-0.3002511128 5.9682860798 0.2545700000
-0.3002511128 6.1318007669 0.2520400000
-0.3002511128 6.2953154540 0.2481900000
-0.3002511128 6.4588301411 0.2426200000
-0.3002511128 6.6223448282 0.2350800000
-0.3002511128 6.7858595153 0.2255700000
-0.3002511128 6.9493742025 0.2142800000
-0.3002511128 7.1128888896 0.2015900000
-0.3002511128 7.2764035767 0.1880000000
-0.3002511128 7.4399182638 0.1741300000
-0.3002511128 7.6034329509 0.1606000000
-0.3002511128 7.7669476380 0.1480500000
-0.3002511128 7.9304623252 0.1370200000
-0.3002511128 8.0939770123 0.1279300000
-0.3002511128 8.2574916994 0.1210400000
-0.3002511128 8.4210063865 0.1164500000
-0.3002511128 8.5845210736 0.1140700000
-0.3002511128 8.7480357607 0.1136400000
-0.3002511128 8.9115504479 0.1147500000
-0.3002511128 9.0750651350 0.1168900000
-0.3002511128 9.2385798221 0.1194600000
-0.3002511128 9.4020945092 0.1218700000
-0.3002511128 9.5656091963 0.1235400000
-0.3002511128 9.7291238834 0.1239600000
-0.3002511128 9.8926385706 0.1227300000
-0.3002511128 10.0561532577 0.1196000000
-0.3002511128 10.2196679448 0.1144500000
-0.3002511128 10.3831826319 0.1073300000
-0.5004185213 -12.6723882515 0.1056600000
-0.5004185213 -12.5088735644 0.1185000000
-0.5004185213 -12.3453588773 0.1315000000
-0.5004185213 -12.1818441902 0.1439900000
-0.5004185213 -12.0183295031 0.1553200000
-0.5004185213 -11.8548148160 0.1650000000
-0.5004185213 -11.6913001288 0.1727200000
-0.5004185213 -11.5277854417 0.1784100000
-0.5004185213 -11.3642707546 0.1822500000
-0.5004185213 -11.2007560675 0.1847100000
-0.5004185213 -11.0372413804 0.1864600000
-0.5004185213 -10.8737266933 0.1883300000
-0.5004185213 -10.7102120061 0.1912400000
-0.5004185213 -10.5466973190 0.1961200000
-0.5004185213 -10.3831826319 0.2037600000
-0.5004185213 -10.2196679448 0.2147400000
-0.5004185213 -10.0561532577 0.2293800000
-0.5004185213 -9.8926385706 0.2476300000
-0.5004185213 -9.7291238834 0.2690800000
-0.5004185213 -9.5656091963 0.2929400000
-0.5004185213 -9.4020945092 0.3181200000
-0.5004185213 -9.2385798221 0.3433000000
-0.5004185213 -9.0750651350 0.3670400000
-0.5004185213 -8.9115504479 0.3879300000
-0.5004185213 -8.7480357607 0.4046900000
-0.5004185213 -8.5845210736 0.4163700000
-0.5004185213 -8.4210063865 0.4224000000
-0.5004185213 -8.2574916994 0.4227000000
-0.5004185213 -8.0939770123 0.4177400000
-0.5004185213 -7.9304623252 0.4085100000
-0.5004185213 -7.7669476380 0.3964400000
-0.5004185213 -7.6034329509 0.3833100000
-0.5004185213 -7.4399182638 0.3711200000
-0.5004185213 -7.2764035767 0.3618200000
-0.5004185213 -7.1128888896 0.3572000000
-0.5004185213 -6.9493742025 0.3586300000
-0.5004185213 -6.7858595153 0.3669000000
-0.5004185213 -6.6223448282 0.3820900000
-0.5004185213 -6.4588301411 0.4034900000
-0.5004185213 -6.2953154540 0.4295600000
-0.5004185213 -6.1318007669 0.4580700000
-0.5004185213 -5.9682860798 0.4861900000
-0.5004185213 -5.8047713926 0.5107400000
-0.5004185213 -5.6412567055 0.5284700000
-0.5004185213 -5.4777420184 0.5363900000
-0.5004185213 -5.3142273313 0.5321400000
-0.5004185213 -5.1507126442 0.5143000000
-0.5004185213 -4.9871979571 0.4827200000
-0.5004185213 -4.8236832699 0.4387400000
-0.5004185213 -4.6601685828 0.3854000000
-0.5004185213 -4.4966538957 0.3274000000
-0.5004185213 -4.3331392086 0.2711300000
-0.5004185213 -4.1696245215 0.2243900000
-0.5004185213 -4.0061098344 0.1961000000
-0.5004185213 -3.8425951472 0.1958900000
-0.5004185213 -3.6790804601 0.2335500000
-0.5004185213 -3.5155657730 0.3184700000
-0.5004185213 -3.3520510859 0.4590600000
-0.5004185213 -3.1885363988 0.6621200000
-0.5004185213 -3.0250217117 0.9323300000
-0.5004185213 -2.8615070245 1.2717900000
-0.5004185213 -2.6979923374 1.6796900000
-0.5004185213 -2.5344776503 2.1521400000
-0.5004185213 -2.3709629632 2.6821300000
-0.5004185213 -2.2074482761 3.2596500000
-0.5004185213 -2.0439335890 3.8720700000
-0.5004185213 -1.8804189018 4.5045400000
-0.5004185213 -1.7169042147 5.1405900000
-0.5004185213 -1.5533895276 5.7628800000
-0.5004185213 -1.3898748405 6.3538500000
-0.5004185213 -1.2263601534 6.8965900000
-0.5004185213 -1.0628454663 7.3755100000
-0.5004185213 -0.8993307791 7.7770400000
-0.5004185213 -0.7358160920 8.0902200000
-0.5004185213 -0.5723014049 8.3071100000
-0.5004185213 -0.4087867178 8.4230900000
-0.5004185213 -0.2452720307 8.4369900000
-0.5004185213 -0.0817573436 8.3510100000
-0.5004185213 0.0817573436 8.1705300000
-0.5004185213 0.2452720307 7.9037300000
-0.5004185213 0.4087867178 7.5611500000
-0.5004185213 0.5723014049 7.1550600000
-0.5004185213 0.7358160920 6.6989300000
-0.5004185213 0.8993307791 6.2067400000
-0.5004185213 1.0628454663 5.6923900000
-0.5004185213 1.2263601534 5.1691300000
-0.5004185213 1.3898748405 4.6491100000
-0.5004185213 1.5533895276 4.1429900000
-0.5004185213 1.7169042147 3.6596500000
-0.5004185213 1.8804189018 3.2061000000
-0.5004185213 2.0439335890 2.7873800000
-0.5004185213 2.2074482761 2.4066800000
-0.5004185213 2.3709629632 2.0654600000
-0.5004185213 2.5344776503 1.7637200000
-0.5004185213 2.6979923374 1.5002000000
-0.5004185213 2.8615070245 1.2727400000
-0.5004185213 3.0250217117 1.0785200000
-0.5004185213 3.1885363988 0.9143500000
-0.5004185213 3.3520510859 0.7769000000
-0.5004185213 3.5155657730 0.6629200000
-0.5004185213 3.6790804601 0.5693100000
-0.5004185213 3.8425951472 0.4933100000
-0.5004185213 4.0061098344 0.4324300000
-0.5004185213 4.1696245215 0.3845400000
-0.5004185213 4.3331392086 0.3477800000
-0.5004185213 4.4966538957 0.3205500000
-0.5004185213 4.6601685828 0.3014300000
-0.5004185213 4.8236832699 0.2890800000
-0.5004185213 4.9871979571 0.2822900000
-0.5004185213 5.1507126442 0.2798400000
-0.5004185213 5.3142273313 0.2805300000
-0.5004185213 5.4777420184 0.2832000000
-0.5004185213 5.6412567055 0.2867300000
-0.5004185213 5.8047713926 0.2900500000
-0.5004185213 5.9682860798 0.2922400000
-0.5004185213 6.1318007669 0.2925200000
-0.5004185213 6.2953154540 0.2903200000
-0.5004185213 6.4588301411 0.2853100000
-0.5004185213 6.6223448282 0.2773800000
-0.5004185213 6.7858595153 0.2666800000
-0.5004185213 6.9493742025 0.2535600000
-0.5004185213 7.1128888896 0.2385900000
-0.5004185213 7.2764035767 0.2224200000
-0.5004185213 7.4399182638 0.2058100000
-0.5004185213 7.6034329509 0.1895100000
-0.5004185213 7.7669476380 0.1742300000
-0.5004185213 7.9304623252 0.1605500000
-0.5004185213 8.0939770123 0.1489000000
-0.5004185213 8.2574916994 0.1395500000
-0.5004185213 8.4210063865 0.1325300000
-0.5004185213 8.5845210736 0.1277100000
-0.5004185213 8.7480357607 0.1247700000
-0.5004185213 8.9115504479 0.1232800000
-0.5004185213 9.0750651350 0.1226800000
-0.5004185213 9.2385798221 0.1223900000
-0.5004185213 9.4020945092 0.1218300000
-0.5004185213 9.5656091963 0.1204900000
-0.5004185213 9.7291238834 0.1179400000
-0.5004185213 9.8926385706 0.1138900000
-0.5004185213 10.0561532577 0.1081800000
-0.5004185213 10.2196679448 0.1008300000
-0.7005859298 -12.9994176258 0.1004900000
-0.7005859298 -12.8359029387 0.1115300000
-0.7005859298 -12.6723882515 0.1235700000
-0.7005859298 -12.5088735644 0.1360300000
-0.7005859298 -12.3453588773 0.1483200000
-0.7005859298 -12.1818441902 0.1598600000
-0.7005859298 -12.0183295031 0.1701700000
-0.7005859298 -11.8548148160 0.1789200000
-0.7005859298 -11.6913001288 0.1859800000
-0.7005859298 -11.5277854417 0.1914400000
-0.7005859298 -11.3642707546 0.1955900000
-0.7005859298 -11.2007560675 0.1989500000
-0.7005859298 -11.0372413804 0.2021400000
-0.7005859298 -10.8737266933 0.2059200000
-0.7005859298 -10.7102120061 0.2110300000
-0.7005859298 -10.5466973190 0.2181500000
-0.7005859298 -10.3831826319 0.2278100000
-0.7005859298 -10.2196679448 0.2403200000
-0.7005859298 -10.0561532577 0.2557100000
-0.7005859298 -9.8926385706 0.2737300000
-0.7005859298 -9.7291238834 0.2938300000
-0.7005859298 -9.5656091963 0.3152000000
-0.7005859298 -9.4020945092 0.3368400000
-0.7005859298 -9.2385798221 0.3576500000
-0.7005859298 -9.0750651350 0.3765000000
-0.7005859298 -8.9115504479 0.3924100000
-0.7005859298 -8.7480357607 0.4045600000
-0.7005859298 -8.5845210736 0.4124800000
-0.7005859298 -8.4210063865 0.4160400000
-0.7005859298 -8.2574916994 0.4155300000
-0.7005859298 -8.0939770123 0.4116500000
-0.7005859298 -7.9304623252 0.4054400000
-0.7005859298 -7.7669476380 0.3982100000
-0.7005859298 -7.6034329509 0.3914400000
-0.7005859298 -7.4399182638 0.3865900000
-0.7005859298 -7.2764035767 0.3850100000
-0.7005859298 -7.1128888896 0.3877300000
-0.7005859298 -6.9493742025 0.3953500000
-0.7005859298 -6.7858595153 0.4079500000
-0.7005859298 -6.6223448282 0.4249700000
-0.7005859298 -6.4588301411 0.4453100000
-0.7005859298 -6.2953154540 0.4672600000
-0.7005859298 -6.1318007669 0.4887200000
-0.7005859298 -5.9682860798 0.5073000000
-0.7005859298 -5.8047713926 0.5205800000
-0.7005859298 -5.6412567055 0.5263400000
-0.7005859298 -5.4777420184 0.5228400000
-0.7005859298 -5.3142273313 0.5090800000
-0.7005859298 -5.1507126442 0.4850100000
-0.7005859298 -4.9871979571 0.4517900000
-0.7005859298 -4.8236832699 0.4118400000
-0.7005859298 -4.6601685828 0.3689300000
-0.7005859298 -4.4966538957 0.3281500000
-0.7005859298 -4.3331392086 0.2957100000
-0.7005859298 -4.1696245215 0.2787900000
-0.7005859298 -4.0061098344 0.2851300000
-0.7005859298 -3.8425951472 0.3227300000
-0.7005859298 -3.6790804601 0.3993600000
-0.7005859298 -3.5155657730 0.5220900000
-0.7005859298 -3.3520510859 0.6968500000
-0.7005859298 -3.1885363988 0.9279800000
-0.7005859298 -3.0250217117 1.2178500000
-0.7005859298 -2.8615070245 1.5665900000
-0.7005859298 -2.6979923374 1.9718200000
-0.7005859298 -2.5344776503 2.4286700000
-0.7005859298 -2.3709629632 2.9297700000
-0.7005859298 -2.2074482761 3.4654300000
-0.7005859298 -2.0439335890 4.0239900000
-0.7005859298 -1.8804189018 4.5921900000
-0.7005859298 -1.7169042147 5.1557100000
-0.7005859298 -1.5533895276 5.6997000000
-0.7005859298 -1.3898748405 6.2094400000
-0.7005859298 -1.2263601534 6.6709000000
-0.7005859298 -1.0628454663 7.0713800000
-0.7005859298 -0.8993307791 7.3999600000
-0.7005859298 -0.7358160920 7.6480200000
-0.7005859298 -0.5723014049 7.8095100000
-0.7005859298 -0.4087867178 7.8811800000
-0.7005859298 -0.2452720307 7.8626600000
-0.7005859298 -0.0817573436 7.7563800000
-0.7005859298 0.0817573436 7.5674200000
-0.7005859298 0.2452720307 7.3031700000
-0.7005859298 0.4087867178 6.9729500000
-0.7005859298 0.5723014049 6.5875600000
-0.7005859298 0.7358160920 6.1587600000
-0.7005859298 0.8993307791 5.6987500000
-0.7005859298 1.0628454663 5.2196700000
-0.7005859298 1.2263601534 4.7331400000
-0.7005859298 1.3898748405 4.2498700000
-0.7005859298 1.5533895276 3.7793100000
-0.7005859298 1.7169042147 3.3294400000
-0.7005859298 1.8804189018 2.9066100000
-0.7005859298 2.0439335890 2.5155400000
-0.7005859298 2.2074482761 2.1593300000
-0.7005859298 2.3709629632 1.8395600000
-0.7005859298 2.5344776503 1.5565400000
-0.7005859298 2.6979923374 1.3094200000
-0.7005859298 2.8615070245 1.0965200000
-0.7005859298 3.0250217117 0.9155200000
-0.7005859298 3.1885363988 0.7637100000
-0.7005859298 3.3520510859 0.6381600000
-0.7005859298 3.5155657730 0.5359300000
-0.7005859298 3.6790804601 0.4541700000
-0.7005859298 3.8425951472 0.3902200000
-0.7005859298 4.0061098344 0.3416200000
-0.7005859298 4.1696245215 0.3061700000
-0.7005859298 4.3331392086 0.2818900000
-0.7005859298 4.4966538957 0.2669700000
-0.7005859298 4.6601685828 0.2597800000
-0.7005859298 4.8236832699 0.2587700000
-0.7005859298 4.9871979571 0.2624800000
-0.7005859298 5.1507126442 0.2695300000
-0.7005859298 5.3142273313 0.2785600000
-0.7005859298 5.4777420184 0.2883200000
-0.7005859298 5.6412567055 0.2976100000
-0.7005859298 5.8047713926 0.3054100000
-0.7005859298 5.9682860798 0.3108200000
-0.7005859298 6.1318007669 0.3131700000
-0.7005859298 6.2953154540 0.3120400000
-0.7005859298 6.4588301411 0.3072200000
-0.7005859298 6.6223448282 0.2988000000
-0.7005859298 6.7858595153 0.2870800000
-0.7005859298 6.9493742025 0.2725800000
